symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.64,18.96,2.51,4.55,5.5
INTC,180.15,77.19,2.28,4.1,5.9
GOOGL,68.7,30.36,2.13,4.07,4.7
AMD,147.21,68.92,2.08,3.53,5.5
AAPL,47.79,24.36,1.8,2.73,6.3
CSCO,58.0,32.45,1.66,2.2,5.9
BAC,32.41,21.63,1.31,1.85,5.5
ABBV,37.08,25.94,1.28,2.05,4.7
XOM,35.42,24.95,1.26,1.82,5.1
UNH,50.4,39.46,1.18,1.44,4.7
JPM,22.73,22.11,0.85,1.19,5.1
GE,30.52,31.81,0.83,1.2,4.3
NVDA,25.65,35.66,0.61,0.99,4.7
WMT,18.21,24.35,0.58,0.85,4.7
TSLA,29.54,44.68,0.57,0.95,3.9
AMZN,13.64,31.01,0.31,0.47,4.3
V,5.61,21.85,0.07,0.12,3.9
META,-2.05,38.48,-0.16,-0.23,5.5
COST,-1.52,19.67,-0.28,-0.41,5.9
MSFT,-19.2,27.35,-0.85,-1.13,6.7
